px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.55348	-12.4394	-2.55176	1.20447	-0.681731	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	17.2307
9.46452	-12.5717	-2.56372	1.14234	-0.705032	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	0.835647
9.38102	-12.6945	-2.55522	1.07644	-0.74329	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	0.72299
9.29818	-12.8064	-2.547	1.02575	-0.753005	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	0.395976
9.10927	-12.8854	-2.50609	0.835491	-0.967511	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	22.6164
8.975	-12.984	-2.52686	0.75707	-0.989962	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	1.1243
8.82471	-13.0515	-2.54272	0.633958	-1.0953	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	4.93434
8.70521	-13.1113	-2.53853	0.566896	-1.10696	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	0.543423
8.54052	-13.1618	-2.56447	0.444284	-1.19572	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	3.70322
8.39896	-13.2075	-2.56464	0.367998	-1.20558	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	0.374546
8.26223	-13.2507	-2.56576	0.297897	-1.20974	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	0.0803369
8.11405	-13.2803	-2.57178	0.22257	-1.21714	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	0.253013
7.95159	-13.2878	-2.60158	0.119883	-1.26826	7.88931	-13.1791	7.9	-13.25	-2.72673	0	1.49925
7.80003	-13.2911	-2.60583	0.042078	-1.27524	7.75593	-13.2425	7.75	-13.25	-2.72673	0	0.228738
7.64435	-13.279	-2.62379	-0.0459954	-1.29921	7.52542	-13.1457	7.6	-13.25	-2.72991	0	0.62736
7.49184	-13.2624	-2.63283	-0.122363	-1.30277	7.44992	-13.2329	7.45	-13.25	-2.72991	0	0.140221
7.3067	-13.1994	-2.73842	-0.257887	-1.39832	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	7.20225
7.1415	-13.1601	-2.76955	-0.333622	-1.39348	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	0.418129
7.0339	-13.1423	-2.64619	-0.356897	-1.30896	6.90569	-13.1515	6.9	-13.15	-2.72312	0	7.81298
6.864	-13.1029	-2.69746	-0.416501	-1.29087	6.73255	-13.1364	6.75	-13.15	-2.72312	0	1.04938
6.76599	-13.0894	-2.5992	-0.432352	-1.21913	6.69426	-13.3705	6.6	-13.15	-3.00475	0	5.94323
6.59984	-13.0631	-2.66663	-0.464944	-1.18443	6.42749	-13.1436	6.45	-13.15	-3.00472	0	2.10518
6.49161	-13.0277	-2.613	-0.496051	-1.14321	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	2.05292
6.34728	-12.9864	-2.65056	-0.530529	-1.11761	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0.83666
6.22851	-12.934	-2.60993	-0.569247	-1.08616	6.162	-13.1569	6.1	-13	-2.72732	0.909111	1.43328
6.07064	-12.8786	-2.65293	-0.601333	-1.0558	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	1.07221
5.9532	-12.8116	-2.61571	-0.640637	-1.02816	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	1.14465
5.78931	-12.757	-2.66411	-0.658241	-0.987045	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	1.65895
5.66865	-12.6656	-2.68292	-0.71133	-0.988541	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	0.32294
5.52521	-12.5911	-2.71027	-0.737664	-0.95971	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.72029
5.41014	-12.4844	-2.74045	-0.793104	-0.966881	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	0.498931
5.25589	-12.4013	-2.78047	-0.80898	-0.928181	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	1.3016
5.15532	-12.3148	-2.73291	-0.841986	-0.905185	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.54733
5.0294	-12.2127	-2.75446	-0.87179	-0.884466	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0.380315
4.92153	-12.0769	-2.82603	-0.928998	-0.90071	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	1.87971
4.81024	-11.9569	-2.84197	-0.964527	-0.886007	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0.209801
4.73781	-11.8491	-2.74461	-1.00329	-0.867028	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	3.99029
4.66242	-11.7248	-2.73853	-1.05027	-0.86672	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.0417733
4.59158	-11.5953	-2.73499	-1.09733	-0.866173	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.0424914
4.53194	-11.456	-2.73449	-1.15008	-0.871261	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.0181766
4.44093	-11.2788	-2.9004	-1.19412	-0.869825	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	9.23799
4.40568	-11.1156	-2.90192	-1.25941	-0.88754	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.22069
4.42244	-10.9971	-2.70045	-1.34251	-0.927614	4.46178	-10.9843	4.45	-10.95	0	1.81804	14.2631
4.4068	-10.8515	-2.69347	-1.40292	-0.937663	4.4464	-10.8663	4.45	-10.85	0	1.81805	0.103921
4.44226	-10.7404	-2.54556	-1.49308	-0.988248	4.60972	-11.1274	4.45	-10.75	0	1.81614	8.534
4.43445	-10.6065	-2.53924	-1.54545	-0.986546	4.43858	-10.6346	4.45	-10.65	0	1.81614	0.0428052
4.37395	-10.4461	-2.67113	-1.54162	-0.909603	4.43099	-10.4242	4.45	-10.45	0	3.6396	8.54327
4.39524	-10.2872	-2.68223	-1.60961	-0.927388	4.44616	-10.2449	4.45	-10.25	0	3.6396	0.267986
4.42321	-10.1423	-2.66332	-1.67774	-0.948512	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	0.364773
4.47359	-9.98419	-2.6794	-1.75402	-0.972312	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.479825
4.48328	-9.84166	-2.71817	-1.78023	-0.939645	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	1.20738
4.54925	-9.6958	-2.74063	-1.85303	-0.964475	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.668523
4.64091	-9.55591	-2.71142	-1.95947	-1.03648	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	3.15509
4.71045	-9.42474	-2.70829	-2.02295	-1.04324	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.116691
4.7534	-9.29686	-2.72287	-2.04994	-1.00734	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	0.716736
4.84728	-9.17163	-2.74434	-2.11862	-1.02389	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.527457
4.88003	-9.0297	-2.75927	-2.10933	-0.929569	5.03379	-9.03255	5	-9	0.908384	2.72514	4.5859
4.98415	-8.88968	-2.78888	-2.17303	-0.939732	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.459288
5.09965	-8.77432	-2.78961	-2.25269	-0.977282	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	0.729092
5.21362	-8.65616	-2.80268	-2.31433	-0.983925	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.154786
5.27798	-8.52867	-2.7926	-2.31282	-0.902343	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	3.04901
5.39583	-8.40793	-2.815	-2.36544	-0.903642	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.196587
5.4957	-8.29399	-2.81298	-2.39448	-0.871351	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	0.612934
5.6201	-8.18684	-2.82683	-2.44481	-0.872634	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.0770232
5.72822	-8.08381	-2.81767	-2.472	-0.838663	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	0.825882
5.84494	-7.98427	-2.8172	-2.51273	-0.833721	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.116011
5.94356	-7.88207	-2.79249	-2.52006	-0.772791	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	2.02579
6.0666	-7.78732	-2.79684	-2.55775	-0.768101	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.0994772
6.1235	-7.65425	-2.73556	-2.49933	-0.611635	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	12.8859
6.25158	-7.54087	-2.76655	-2.52377	-0.601171	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	0.594107
6.38098	-7.44959	-2.77772	-2.55936	-0.607504	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	0.340852
6.52098	-7.34209	-2.81369	-2.58445	-0.597771	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0.594642
6.64648	-7.25375	-2.81011	-2.60603	-0.581053	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	0.202539
6.77458	-7.17317	-2.80673	-2.6343	-0.577876	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.0663703
6.90056	-7.08996	-2.79632	-2.64925	-0.551049	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	0.40654
7.04487	-7.00201	-2.82005	-2.67294	-0.543643	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0.252296
7.13448	-6.89327	-2.75253	-2.62924	-0.425112	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	8.15908
7.26697	-6.80349	-2.76547	-2.6437	-0.416102	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0.246158
7.35982	-6.6956	-2.71255	-2.6036	-0.315565	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	5.93791
7.48515	-6.6035	-2.7218	-2.61123	-0.306096	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	0.275492
7.63392	-6.54396	-2.74986	-2.65917	-0.357995	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	1.79417
7.76466	-6.47016	-2.74909	-2.67531	-0.354704	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	0.0484075
7.87928	-6.38972	-2.71584	-2.66655	-0.308705	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	1.40049
8.00244	-6.32833	-2.69933	-2.68446	-0.31022	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	0.117129
8.12043	-6.25348	-2.67607	-2.68204	-0.279639	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	0.657793
8.25282	-6.18021	-2.68305	-2.69238	-0.274634	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0.0585352
8.38296	-6.10851	-2.68435	-2.70095	-0.267166	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	0.235425
8.5259	-6.02102	-2.7134	-2.70296	-0.254065	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0.424008
8.6274	-5.92512	-2.65734	-2.66188	-0.167471	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	4.92826
8.75967	-5.83369	-2.67768	-2.65731	-0.153677	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0.383004
8.89636	-5.76257	-2.68811	-2.66588	-0.154181	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	0.165228
9.03801	-5.65803	-2.7265	-2.65462	-0.134282	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	0.833675
9.14308	-5.5565	-2.68588	-2.61379	-0.06037	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	3.37601
9.27011	-5.44787	-2.71031	-2.5968	-0.0404898	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	0.766431
9.3847	-5.35729	-2.69757	-2.5816	-0.0161137	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	0.572328
9.49818	-5.27556	-2.68592	-2.57797	-0.0120637	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	0.218041
9.58516	-5.15963	-2.62622	-2.51121	0.0955629	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	7.94189
9.69545	-5.0462	-2.64161	-2.48836	0.112381	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	0.608934
9.79112	-4.93688	-2.62388	-2.45249	0.155518	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	1.22766
9.89822	-4.82185	-2.63874	-2.4301	0.168603	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0.37219
9.99304	-4.71091	-2.62652	-2.39673	0.204376	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	0.726218
10.0952	-4.59629	-2.63733	-2.37568	0.213551	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0.194061
10.2456	-4.52987	-2.68328	-2.4321	0.109066	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	6.2938
10.3563	-4.41378	-2.70057	-2.41543	0.118962	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	0.237691
10.3947	-4.26033	-2.62023	-2.2999	0.28721	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	16.6026
10.4857	-4.13291	-2.63489	-2.27278	0.297751	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	0.264792
10.5953	-4.03255	-2.65145	-2.28434	0.252529	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	1.33341
10.683	-3.90302	-2.66405	-2.25872	0.263351	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	0.30638
10.7692	-3.78179	-2.6671	-2.2393	0.266841	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	0.502558
10.8603	-3.63559	-2.7008	-2.21068	0.279504	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	0.540719
10.9077	-3.50035	-2.68634	-2.14898	0.350399	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	2.75835
10.9746	-3.35493	-2.71743	-2.11474	0.36548	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	0.73148
11.0827	-3.24552	-2.73642	-2.14909	0.2764	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	5.24124
11.1597	-3.10456	-2.74954	-2.12606	0.283438	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	0.162705
11.2067	-2.95653	-2.73475	-2.06716	0.349314	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	2.3153
11.2741	-2.80481	-2.75528	-2.03925	0.357106	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	0.234059
11.2152	-2.61533	-2.71039	-1.84878	0.628175	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	39.692
11.2327	-2.47775	-2.70655	-1.80665	0.638002	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	0.494581
11.2878	-2.34698	-2.69922	-1.80841	0.578867	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	1.9627
11.3074	-2.19417	-2.70198	-1.76752	0.587069	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	0.295305
11.3536	-2.05799	-2.69669	-1.76975	0.529201	11.1623	-1.9797	11.3	-2	0.909855	2.72956	2.50369
11.3747	-1.89874	-2.71209	-1.73409	0.534638	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	0.184793
